12/08/2018 09:15:00,29.300000
12/08/2018 09:30:00,30.313400
12/08/2018 09:45:00,31.438400
12/08/2018 10:00:00,32.675000
12/08/2018 10:15:00,34.025000
12/08/2018 10:30:00,35.375000
12/08/2018 10:45:00,36.611600
12/08/2018 11:00:00,37.625000
12/08/2018 11:15:00,38.525000
12/08/2018 11:30:01,39.875000
12/08/2018 11:45:01,40.775000
12/08/2018 12:00:00,42.011600
12/08/2018 12:15:00,43.136600
12/08/2018 12:30:00,44.150000
12/08/2018 12:45:00,45.386600
12/08/2018 13:00:00,45.836600
12/08/2018 13:15:00,46.625000
12/08/2018 13:30:00,47.300000
12/08/2018 13:45:00,47.861600
12/08/2018 14:00:00,47.861600
12/08/2018 14:15:00,47.975000
12/08/2018 14:30:00,47.975000
12/08/2018 14:45:00,48.086600
12/08/2018 15:00:00,48.086600
12/08/2018 15:15:00,47.975000
12/08/2018 15:30:01,47.636600
12/08/2018 15:45:01,46.961600
12/08/2018 16:00:00,46.286600
12/08/2018 16:15:00,45.500000
12/08/2018 16:30:00,44.600000
12/08/2018 16:45:00,44.036600
12/08/2018 17:00:00,43.475000
12/08/2018 17:15:01,42.575000
12/08/2018 17:30:00,42.350000
12/08/2018 17:45:00,41.786600
12/08/2018 18:00:00,41.450000
12/08/2018 18:15:00,41.450000
12/08/2018 18:30:00,40.436600
12/08/2018 18:45:01,40.211600
12/08/2018 19:00:00,39.761600
12/08/2018 19:15:00,39.311600
12/08/2018 19:30:01,38.636600
12/08/2018 19:45:00,38.750000
